"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1046","Atlantic cod","Eastern Georges Bank","revenue_max","Socioeconomic","1991",139489698.622812,"34",54,2,0.944444444444444,14.2277691511387,39,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.23"
"1047","Atlantic cod","Eastern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5609473.7218608,"23",53,2,0.657142857142857,14.2277691511387,39,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.23"
"1048","Atlantic cod","Eastern Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.724965358152451,"20",52,2,0.555555555555556,14.2277691511387,39,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.23"
"1049","Atlantic cod","Eastern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,2,0.5,14.2277691511387,39,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.23"
"1050","Atlantic cod","Eastern Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,14.2277691511387,39,55,"Atlantic cod - Eastern Georges Bank","Atlantic cod, 14.23"
"1051","Haddock","Eastern Georges Bank","bbmsy","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1052","Haddock","Eastern Georges Bank","ffmsy","Socioeconomic","2017",0.384999990463257,"16",36,2,0.444444444444444,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1053","Haddock","Eastern Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1054","Haddock","Eastern Georges Bank","recruitment","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1055","Haddock","Eastern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1056","Haddock","Eastern Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1057","Haddock","Eastern Georges Bank","biomass_fall","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1058","Haddock","Eastern Georges Bank","biomass_spring","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1059","Haddock","Eastern Georges Bank","abundance_fall","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1060","Haddock","Eastern Georges Bank","abundance_spring","Population",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1061","Haddock","Eastern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1062","Haddock","Eastern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1063","Haddock","Eastern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1064","Haddock","Eastern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1065","Haddock","Eastern Georges Bank","NRCC_ranking","Management",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1066","Haddock","Eastern Georges Bank","diet","Biological",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1067","Haddock","Eastern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,2,0.84375,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1068","Haddock","Eastern Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",54,2,0.944444444444444,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1069","Haddock","Eastern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",53,2,0.771428571428571,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1070","Haddock","Eastern Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.771589851830595,"17",52,2,0.472222222222222,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1071","Haddock","Eastern Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",54,2,0.916666666666667,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1072","Haddock","Eastern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",53,2,0.857142857142857,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1073","Haddock","Eastern Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.703823990057394,"19",52,2,0.527777777777778,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1074","Haddock","Eastern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,2,0.25,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1075","Haddock","Eastern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,2,0.5,14.027876984127,36,55,"Haddock - Eastern Georges Bank","Haddock, 14.03"
"1076","Smooth dogfish","Atlantic","bbmsy","Population",NA,NA,NA,NA,8,0.5,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1077","Smooth dogfish","Atlantic","ffmsy","Socioeconomic",NA,NA,NA,NA,8,0.5,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1078","Smooth dogfish","Atlantic","asmt_catch","Socioeconomic",NA,NA,NA,NA,8,0.5,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1079","Smooth dogfish","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1080","Smooth dogfish","Atlantic","asmt_abundance","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.278976908878593,"2",7,8,0.285714285714286,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1081","Smooth dogfish","Atlantic","asmt_biomass","Population",NA,NA,NA,NA,8,0.5,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1082","Smooth dogfish","Atlantic","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.513555103990256,"23",49,8,0.469387755102041,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1083","Smooth dogfish","Atlantic","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.762780328087711,"35",49,8,0.714285714285714,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1084","Smooth dogfish","Atlantic","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.330139836742824,"19",49,8,0.387755102040816,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1085","Smooth dogfish","Atlantic","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.706395339793524,"33",49,8,0.673469387755102,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1086","Smooth dogfish","Atlantic","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.113695608168678,"34",49,8,0.693877551020408,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1087","Smooth dogfish","Atlantic","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.041371062429116,"15",49,8,0.306122448979592,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1088","Smooth dogfish","Atlantic","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.00769867022968767,"5",49,8,0.102040816326531,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1089","Smooth dogfish","Atlantic","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0694747274529237,"19",49,8,0.387755102040816,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1090","Smooth dogfish","Atlantic","NRCC_ranking","Management",NA,NA,NA,NA,8,0.5,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1091","Smooth dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1092","Smooth dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",293580.4,"22",38,8,0.6875,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1093","Smooth dogfish","Atlantic","com_catch_max","Socioeconomic","2010",2220743,"8",54,8,0.222222222222222,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1094","Smooth dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1054122.2,"12",53,8,0.342857142857143,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1095","Smooth dogfish","Atlantic","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",1.88710478993702,"30",52,8,0.833333333333333,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1096","Smooth dogfish","Atlantic","revenue_max","Socioeconomic","2010",1263679.90837337,"8",54,8,0.222222222222222,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1097","Smooth dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",550289.080252127,"11",53,8,0.314285714285714,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1098","Smooth dogfish","Atlantic","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",2.0542507456787,"32",52,8,0.888888888888889,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1099","Smooth dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,8,0.25,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1100","Smooth dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,11.5544449598021,11,55,"Smooth dogfish - Atlantic","Smooth dogfish, 11.55"
"1101","American lobster","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1102","American lobster","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1103","American lobster","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1104","American lobster","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1105","American lobster","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1106","American lobster","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1107","American lobster","Gulf of Maine","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",1.50293260579756,"46",49,7,0.938775510204082,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1108","American lobster","Gulf of Maine","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",1.78652287901722,"46",49,7,0.938775510204082,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1109","American lobster","Gulf of Maine","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",1.65820122777223,"44",49,7,0.897959183673469,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1110","American lobster","Gulf of Maine","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",2.25401467522039,"47",49,7,0.959183673469388,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1111","American lobster","Gulf of Maine","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0798603120809156,"27",49,7,0.551020408163265,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1112","American lobster","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.148054484806224,"39",49,7,0.795918367346939,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1113","American lobster","Gulf of Maine","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.127715565509518,"37",49,7,0.755102040816326,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1114","American lobster","Gulf of Maine","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0864991465205828,"24",49,7,0.489795918367347,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1115","American lobster","Gulf of Maine","NRCC_ranking","Management",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1116","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1117","American lobster","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1118","American lobster","Gulf of Maine","com_catch_max","Socioeconomic","2016",159432976,"33",54,7,0.916666666666667,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1119","American lobster","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",53,7,1,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1120","American lobster","Gulf of Maine","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",1.91228436681754,"31",52,7,0.861111111111111,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1121","American lobster","Gulf of Maine","revenue_max","Socioeconomic","2016",714134892.22374,"36",54,7,1,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1122","American lobster","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",53,7,1,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1123","American lobster","Gulf of Maine","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",1.19009422079873,"29",52,7,0.805555555555556,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1124","American lobster","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1125","American lobster","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,17.4098639455782,55,55,"American lobster - Gulf of Maine","American lobster, 17.41"
"1126","American lobster","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1127","American lobster","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1128","American lobster","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1129","American lobster","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1130","American lobster","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1131","American lobster","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1132","American lobster","Georges Bank","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.767365345555427,"38",49,6,0.775510204081633,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1133","American lobster","Georges Bank","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",1.83106085149532,"47",49,6,0.959183673469388,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1134","American lobster","Georges Bank","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.385850151290063,"23",49,6,0.469387755102041,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1135","American lobster","Georges Bank","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.860280234522508,"41",49,6,0.836734693877551,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1136","American lobster","Georges Bank","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.12387164453948,"35",49,6,0.714285714285714,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1137","American lobster","Georges Bank","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.175124093969303,"43",49,6,0.877551020408163,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1138","American lobster","Georges Bank","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0268894130992433,"7",49,6,0.142857142857143,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1139","American lobster","Georges Bank","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.18422706519529,"43",49,6,0.877551020408163,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1140","American lobster","Georges Bank","NRCC_ranking","Management",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1141","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1142","American lobster","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1143","American lobster","Georges Bank","com_catch_max","Socioeconomic","2016",159432976,"33",54,6,0.916666666666667,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1144","American lobster","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",53,6,1,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1145","American lobster","Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",1.91228436681754,"31",52,6,0.861111111111111,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1146","American lobster","Georges Bank","revenue_max","Socioeconomic","2016",714134892.22374,"36",54,6,1,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1147","American lobster","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",53,6,1,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1148","American lobster","Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",1.19009422079873,"29",52,6,0.805555555555556,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1149","American lobster","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1150","American lobster","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,16.7363945578231,52,55,"American lobster - Georges Bank","American lobster, 16.74"
"1151","American lobster","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1152","American lobster","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1153","American lobster","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1154","American lobster","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1155","American lobster","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1156","American lobster","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1157","American lobster","Georges Bank / Southern New England","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.335058206142465,"14",49,5,0.285714285714286,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1158","American lobster","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.188890833493885,"6",49,5,0.122448979591837,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1159","American lobster","Georges Bank / Southern New England","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.26414545584213,"13",49,5,0.26530612244898,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1160","American lobster","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.178006278695384,"8",49,5,0.163265306122449,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1161","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0480040290419742,"17",49,5,0.346938775510204,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1162","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0382462008002651,"12",49,5,0.244897959183673,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1163","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.00116318713274369,"2",49,5,0.0408163265306122,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1164","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0191924644911483,"6",49,5,0.122448979591837,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1165","American lobster","Georges Bank / Southern New England","NRCC_ranking","Management",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1166","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1167","American lobster","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1168","American lobster","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",159432976,"33",54,5,0.916666666666667,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1169","American lobster","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",53,5,1,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1170","American lobster","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",1.91228436681754,"31",52,5,0.861111111111111,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1171","American lobster","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",714134892.22374,"36",54,5,1,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1172","American lobster","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",53,5,1,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1173","American lobster","Georges Bank / Southern New England","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",1.19009422079873,"29",52,5,0.805555555555556,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1174","American lobster","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1175","American lobster","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,12.6751700680272,26,55,"American lobster - Georges Bank / Southern New England","American lobster, 12.68"
"1176","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1177","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1178","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1179","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1180","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
"1181","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,14.2763038548753,40,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.28"
